id,party_id,url,status
9250ec89-14a0-445a-b2f6-67e6e6b46a23,900dfbef-f9b3-4feb-b698-4c16a9eb3d54,https://vvd.nl/gemeente-maashorst/,confirmed
a27df01e-c1f4-4eee-8c99-262b5343ae08,90171df4-6afe-4a9b-b28b-5f3644b5aa1c,https://rotterdam.partijvoordedieren.nl/partijprogrammas/verkiezingsprogramma-gemeenteraadsverkiezingen-rotterdam-2026,confirmed
63622311-d62e-4ca0-9e79-0c8aa3623aca,90515778-9cdb-4f13-8036-191c933a0c2a,https://fvd.nl/gemeentes/enschede,confirmed
80ded217-13ae-40a1-80c5-0bf21bc79059,906f61bd-9860-4b05-9780-c5dd57f64249,https://amsterdam.partijvoordedieren.nl/,confirmed
6de488fe-e6a2-44fb-9c4e-04b1df60680a,908e5a11-2af0-48d2-bed8-6d577a521b5c,https://d66.nl/ommen/,confirmed
92b5ff50-a99d-4999-bf1c-7fc73e75a9cf,90b35bf3-5e65-4247-a6f4-c1ac370caca4,https://d66.nl/stadskanaal/,confirmed
f0531278-9e1d-4694-baf1-b15918d94540,90be87b2-0e2e-4a97-86f9-e84edcfc72e8,https://d2vs36cx04qmpo.cloudfront.net/images/stadskanaal/CDA-verkiezingsprogramma-2026-2030.pdf,confirmed
46d300bb-c3da-4ec4-8410-82eba389317a,90c52216-5126-4052-9979-59030df17a84,https://www.devonk.org/nieuws/ons-verkiezingsprogramma-voor-2026,confirmed
07d1eb04-62a0-4923-93c8-dbb78b1a1d0c,90cc0baf-92da-4de5-a8fc-e4a99af417c7,https://www.cda.nl/noord-brabant/alphen-chaam/nieuws/onze-plannen-voor-de-gemeenteraadsverkiezingen-2026-zijn-bekend/,confirmed
514815db-f7cd-46cd-88e7-904707ce82df,90d84e8f-d909-4018-9928-8d4b2b7702b8,https://d66.nl/renkum/,confirmed
acc1dbbb-256d-4f6c-8efd-19733c8080f3,9105dd96-5f11-488a-86e1-6771ce5068cd,https://lokaalliberaalvoorst.nl/,confirmed
a6e40c37-c0b9-4149-b915-bd6a27ad0c05,9108f6d7-e08b-41fc-9542-b5cdffd5f1da,https://cdn.groenlinkspvda.nl/wp-content/uploads/2026/01/330/GROENLINKS-PVDA-PURMEREND-VERKIEZINGSPROGRAMMA-GEMEENTERAADSVERKIEZINGEN-2026-IN-KLARE-TAAL.pdf,confirmed
9b493ff7-fd68-43a9-9eff-4dc3a5f38ed2,9108f6d7-e08b-41fc-9542-b5cdffd5f1da,https://regiopurmerend.nl/lijst-van-damme-trekt-met-een-kandidaat-de-verkiezingen-in-inhoud-boven-symboliek/,pending_review
770632e5-9271-466f-8f03-84bd0ee0bd82,910b6fff-535b-44a3-9fa9-86a13dd16a24,https://groothontenisse.nl/,confirmed
862dcdad-a688-46dc-b3ae-3d8fd56620a5,911b925a-0c81-4ec9-9edb-cb8f56e08e73,https://www.cda.nl/oirschot/,confirmed
d87656b4-246d-4aab-9d45-7800b6a9b9ff,91250bec-32b9-4386-8d8c-db4cdc0bc17e,https://leefbaarhuizen.nl/,confirmed
39e88586-0ea6-4962-978d-2a913bc9ed75,91398df9-7795-48fb-ab53-2fe2189599ce,https://www.jouwhaarlem.nl/wp-content/uploads/2026/02/Jouw-Haarlem-Verkiezingsprogramma-2026.pdf,confirmed
e63852af-2ede-4d86-b277-42bfe1b0348f,915ad155-1f53-4cbe-a2eb-513a9b0d4cae,https://media.d66.nl/uploads/sites/24/2026/02/Moerdijk-Verkiezingsprogramma-2026.pdf,confirmed
32a00584-5edb-44cc-9bb1-c62a635a357a,9163ee26-e524-49f4-9637-80a48a15a4bf,https://opsterland.sp.nl/,confirmed
5c98594f-cb1f-46c6-93e0-90b789b76ca2,91bfae81-1824-4c08-957e-c6e53c1e65fe,https://vvd.nl/gemeente-zandvoort/,confirmed
f3a1e1b2-a37f-4916-b4c6-1c2579aae7a8,91c2de59-f77d-4c02-ae95-b3b2513076db,https://www.gbbronckhorst.nl/Verkiezingsprogramma,confirmed
3de75518-f844-4038-a584-e2186b00b7ec,91c92c37-d338-4159-873a-727acc1f69b8,https://katwijk.pvda.nl/,confirmed
9049002c-883b-46bf-871c-90bb7c280889,9207c767-0d80-437b-a9c4-e89f3ac65a19,https://d2vs36cx04qmpo.cloudfront.net/images/eersel/Documenten/CDA-EERSEL-Verkiezingsprogramma-2026-2030-vs-01-02-2026.pdf,confirmed
45dc9cfb-2767-43f1-aa8a-a3a91615bf21,92113212-db96-4260-a746-750b229d8a91,https://burgerbelangenbodegravenreeuwijk.nl/,confirmed
ed298ad3-4afe-4f9f-9338-c5093da6e35d,92269cee-bfb5-4810-b5b0-eed81117cc94,https://d66.nl/blaricum/,confirmed
97f22ecf-011c-46ca-83fd-f43b1cab6256,9231f265-e950-4a29-b81f-34c6cc28e912,https://50pluspartij.nl/helmond-inleiding/,confirmed
604a92b3-d45a-4775-9ea1-a3d63b20205e,927cf2f2-ee84-431b-ada1-963cfdbcab60,https://prokrimpenerwaard.nl/verkiezingsprogramma,confirmed
2806be8b-2270-42d7-858a-d32ccfc080db,9295225b-f979-4a31-b15d-912029cb0ec0,https://vvd.nl/gemeente-middelburg/,confirmed
fcc77ec9-32aa-4e10-8b25-25fc8936d4b5,929a49b0-3665-48c5-999f-8b0e10af8d05,https://lokaalmeierijstad.nl/verkiezingsprogramma/,confirmed
6418786a-2057-4aca-839c-e88cc61ac983,92adfa1f-afcc-4e36-b5f9-26b3189c03c4,https://fvd.nl/gemeentes/ede,confirmed
21430009-3264-4ca7-9650-3e780d1999b5,92ae10a5-3a22-46c8-b479-c8393e208e7b,https://www.vvd.nl/wp-content/uploads/sites/156/2026/01/Verkiezingsprogramma-VVD-2026-2030.pdf,confirmed
6d5e767c-b1dd-41d8-ae72-479e555f4776,92c49dfd-97e7-446a-b4bf-3149a7fdd933,https://d66.nl/ooststellingwerf/ons-verkiezingsprogramma/,confirmed
ce4f8b1c-abe8-4bd4-9e8d-1bc926c38942,92c92cd9-1b45-43a5-8775-fce6723b8459,https://vvd.nl/gemeente-oude-ijsselstreek/,confirmed
193e5897-1c62-452c-a03b-18457a8379ae,92d0e62c-1b70-429a-9ea1-44c900e6507a,https://alblasserdam.christenunie.nl/,confirmed
409d71b4-9ce6-477b-802e-54de8fbd1c12,92d17c6e-54c7-4f87-8c93-d25e80396d48,https://lokaaldinkelland.nl/verkiezingsprogramma-2026-2030/,confirmed
f583972b-469d-4d72-a6d8-4ce49c5eb693,92fc46d4-56c8-43e5-a3f6-b445bc8329e5,https://vvdzoetermeer.nl/wp-content/uploads/2026/01/Verkiezingsprogramma-2026-2030.pdf,confirmed
c5e44bae-6e9f-4560-84d2-736db5a7706b,930b60a1-3a3c-44fc-afb4-69a10dd20c8a,https://www.nieuwlisse.nl/,confirmed
d62cfb02-ca19-4015-91b0-df2f5c5989cf,931189d1-f183-4497-a8e7-a4982eceb9a0,https://www.jonglelystad.nl/verkiezingsprogramma-2026/,confirmed
34fca717-da75-4f16-9f5f-4e12945db179,931f6924-5d0d-4172-863f-775b9294f602,https://www.cda.nl/hilvarenbeek/,confirmed
5a12b800-70b1-4796-b42b-6713f9c3ef77,9328d7d0-8240-4586-a751-43a18d979600,https://zoetermeer.groenlinkspvda.nl/,confirmed
d45ea443-82d9-41bc-836d-c42a420b6ade,933024a8-f594-4995-a06e-0831cc2714db,https://vvd.nl/gemeente-roermond/,confirmed
f6219b9e-2931-4564-af02-98e1dde594b4,9337d040-e2e8-4823-8e29-6d7b9fa85724,https://waterland.groenlinkspvda.nl/,confirmed
a4f63c04-1517-445b-87c2-04caec0f7713,9341014d-c133-48bc-b884-15b1d006cb72,https://zevenaar.pvda.nl/,confirmed
d5e529fb-6b09-4dbb-b127-1e30dc1781d2,934e132c-cc66-445b-8353-c9d7e9620e04,https://achtkarspelen.christenunie.nl/,confirmed
9722f211-1824-4e59-a2b2-5a44f82b9948,938e3beb-e1d2-43e8-bd0f-1aed45cf416a,https://vvd.nl/gemeente-blaricum/,confirmed
cf9b6990-1d76-43c4-94b1-22c08d306102,939c2f53-a3e5-4a2e-8148-522fd78b28d7,https://hofvantwente.groenlinkspvda.nl/,confirmed
0b108dc5-54cd-4473-bbda-702fde27d374,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://www.nieuwsociaal.nl/verkiezingsprogramma,pending_review
b959df3f-b291-4086-b770-e602f1843fd1,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://partijnieuwsociaalcontract.nl/nieuws/concept-verkiezingsprogramma-nsc-zorgen-voor-zekerheid-de-basis-moet-op-orde,pending_review
7743e57f-2a6a-4235-8b87-f2f671353085,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://www.nieuwsociaal.nl/verkiezingsprogramma,pending_review
38d6582e-cb33-4ed2-ab17-84b7b59efec1,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://partijnieuwsociaalcontract.nl/nieuws/concept-verkiezingsprogramma-nsc-zorgen-voor-zekerheid-de-basis-moet-op-orde,pending_review
688107c1-dbe5-49f0-a74e-e8a888e14bc6,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://partijnieuwsociaalcontract.nl/nieuws/concept-verkiezingsprogramma-nsc-zorgen-voor-zekerheid-de-basis-moet-op-orde,pending_review
096cea30-42ed-414d-bac7-b80bbecf9f9b,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://www.nieuwsociaal.nl/verkiezingsprogramma,pending_review
629cf864-28ef-4545-bea8-e4c9b460d97a,93b8d60b-c260-4997-8b3b-9c07dfde1a5b,https://www.nieuwsociaal.nl/verkiezingsprogramma,pending_review
94bc7748-49e8-40f9-8221-22ea1f48a7ff,93c4307e-0c3b-47bc-b19d-dad8b95da364,https://www.leefbaarsd.nl/,confirmed
853eef6e-a0f7-4f52-beb0-e3bf183c5aff,93ca1c47-1640-4571-bfc0-47e3b04ebdff,https://fvd.nl/gemeentes/den-helder,confirmed
472a5ced-8f6e-4970-8ac3-ed50c2caf118,93ca32cd-b33d-42f9-934b-54e00ed3d70a,https://denbosch.sp.nl/,confirmed
a5746186-885d-4261-86f5-b2c69e8cb0b7,93cf3bfd-9eb4-4731-8610-c9b4b085b349,https://www.veurgroeetvenlo.nl/verkiezingsprogramma2026,confirmed
c1a0638f-f293-4add-9a97-19db09a1e5d1,93dccddd-9837-48aa-8bcc-31d8de0122b7,https://vvd.nl/gemeente-sudwest-fryslan/,confirmed
cf9bedeb-2d72-40e2-b91e-094beb1dfffb,93f2036f-1963-4f1e-b49c-ae7257db589f,https://partijnieuwsociaalcontract.nl/gemeenten/zoetermeer,confirmed
63b48312-d194-4e69-b4b0-2e7ac4a0cfed,9415103d-d3de-4ac5-a0e4-99b7b60f3caf,https://hardenberg.sgp.nl/,confirmed
20c6830e-5e3a-4eca-ac8b-97c8eab1a24f,941ddadc-18d0-41fa-bb4f-50d615f165d6,https://www.cda.nl/oss/,confirmed
ff92d66d-e8a7-4e65-8e67-95aca43fb3b9,9428ef86-8edf-4e73-b37b-1d3280228490,https://www.cda.nl/geldrop-mierlo/,confirmed
493b76c7-997d-4d69-8103-64b165e4d688,943c8afc-21c3-4cdb-9cdc-098d46dacbc5,https://brummen.groenlinks.nl/,confirmed
76b339aa-9316-4765-8a1c-1523ea662205,94401c21-1281-4c27-87cc-1a708643891e,https://vvd.nl/gemeente-noord-beveland/,confirmed
20f64eec-fc77-4a1a-a6ae-01bee433475c,9455d767-2988-45df-a7f0-6641a6600151,https://www.gemeentebelangenborgerodoorn.nl/,confirmed
4a5eaa74-6809-4a10-b826-b1692f40f84f,9460311d-eeef-4ca5-990a-a3c8b01f2cb8,https://lijstmarkverspeek.nl/wp-content/uploads/2026/01/LMV-Lijst-Mark-Verspeek-Verkiezingsprogramma.pdf,confirmed
7b0bc1ae-c330-426c-967f-8fc40cbeb6df,94768d4a-3145-4d2c-8028-52f98b553802,https://d66.nl/arnhem/,confirmed
5d4cc1fd-5734-4e94-9ff8-9ee40ad900a9,94a10e8e-a491-4018-aff8-e4fff6c3155e,https://hoorn.christenunie.nl/,confirmed
d9161aee-26d8-4fb1-b1ba-48e8e4cd7e81,94bbad28-db20-4765-85b3-56f8ac923618,http://pvvrucphen.nl/programma/,confirmed
c5cc5685-6866-4a63-b83f-a1e9380ef0f4,94e03072-f393-4a9c-b26e-1fc2db41a940,https://www.cda.nl/wormerland/,confirmed
640967ec-1abb-419a-a807-e01ddc975520,94e261f9-8a4c-42dc-8fd8-74d2f8fc536a,https://www.gemeentebelangen-epe.nl/wp-content/uploads/2026/01/20251218-Verkiezingsprogramma-2026-2030.pdf,confirmed
975a422d-4253-4e4b-a3f3-53f17e975d8f,94feaa5e-9268-4622-ab87-e575bfa3b499,https://samensterkheemstede.nl/verkiezingsprogramma/,confirmed
aa2d74ee-d1ae-44e0-829c-43e6881a8104,9520acf5-4e59-4856-82ef-3571b0718ca5,https://algemeenbelangtholen.org/app/uploads/2026/02/ABT-Verkiezingsprogramma-2026.pdf,confirmed
d5e1bda6-1505-4946-915d-4face7583fd6,9523fbfe-4c11-4699-ad81-dc941f754ed8,https://middelburg.sgp.nl/,confirmed
0da25ea6-be2b-40e0-9aff-bda41b0fcf25,952cc662-7c47-4ae3-914c-ec11a907c757,https://amersfoort.partijvoordedieren.nl/,confirmed
443f07ec-6d87-4df6-be93-e627887b1fe8,952d067d-536f-4f1c-8213-64687398f4b9,https://vvd.nl/lokaal-netwerk-bunnik/,confirmed
cb3d938e-da79-42f9-b9a5-ec06bc6c755c,953dffdd-c27c-4009-9f4e-9d030fb349fc,https://vvd.nl/gemeente-oudewater/,confirmed
79f9bc03-388a-4959-bdf5-3fc8ce08ba51,95a0e1af-6d41-4fef-a38d-7fef78abf9e8,https://www.prosliedrecht.nl/programma-2022-2026/,confirmed
ebe86f63-056f-4164-ba62-c157371cf979,95bd1c55-84d4-4c31-8f76-491c8f7a8bc4,https://d66.nl/landsmeer/,confirmed
c58c927c-8c25-435f-af0f-5b75e60d42c9,95e7853b-04a9-4d47-af66-243f252cc2cc,https://rolfuhlhorn.amsterdam/verkiezingsprogrammas-gemeenteraadsverkiezingen-amsterdam-2026-2030/,pending_review
164f4d07-1fa8-4349-8e00-d9a0e27c3c31,95e7853b-04a9-4d47-af66-243f252cc2cc,https://fvd.nl/gemeentes/amsterdam,confirmed
65f3a8bb-8966-4f62-bc8d-0dc3849fbb68,95eb08f5-a792-433d-a5ac-b615363eb3e9,https://teamdap.nl/,confirmed
48e4bc99-1303-403c-bc8c-c7e9a5ec77f6,95f751e4-b12a-4d3f-b062-febdc3fe68c3,https://bbb-beekdaelen.nl/standpunten/verkiezingsprogramma/,confirmed
b7cae977-b608-4b9c-92bd-bb2b569426d3,95fd0ac6-b13c-4b3f-abb4-d4c31e844a40,https://vlpbeesel.nl/nieuws/vlp-lanceert-programma-gemeenteraadsverkiezingen-2026/,confirmed
d1d267ab-2224-4380-9f93-952931c43205,9607839a-2966-4d8d-b90d-1e6960d6d712,https://www.hartvoorwijchen.nl/waar-staan-wij-voor,confirmed
ab0f2639-2965-44e9-9a4e-55c54e5a4283,9641d2a7-8afb-4d83-8ba6-4957ea9ea5ce,https://www.cda.nl/overijssel/hellendoorn/gemeenteraadsverkiezing-18-maart-2026/,confirmed
8529dfea-f7c9-4b67-b8a0-148e4fb9be22,965c4449-7187-4d3e-8b98-ceec57d994d5,https://www.cda.nl/utrecht/montfoort/,confirmed
706dd6b3-39ba-42cc-a8d1-5536321ab2d0,966c9ecf-d19f-45ff-af0e-9ed222148b2c,https://pro6cranendonck.nl/,confirmed
e41afdf3-832d-4254-82fa-18c894165d92,9680c096-3c95-472a-9f6d-712d572c7976,https://vvd.nl/gemeente-enschede/,confirmed
a1ed65c8-9c2a-4314-83ce-11d418cec4c7,96841cbe-079f-4a3c-8594-1eabf383fb4e,https://vvd.nl/gemeente-zevenaar/,confirmed
5950e94e-b8a0-4524-a6c1-01787bf530c1,96b93541-47a7-4b53-91c1-e80173edf208,http://lokaalmaatwerk.nl/,confirmed
3b6f923f-cc59-41d9-aa22-a7e9bf45afdc,971444c1-589c-415e-aebc-418e60a264d6,https://d66.nl/oude-ijsselstreek/,confirmed
5eba6468-fa33-4fe2-bd78-2ead788906c2,971a8096-5612-4f42-889f-75c63fa65d90,https://d66.nl/dongen/,confirmed
01bf9e25-f84d-477a-b0fc-824bff32cb17,972473af-6c76-42a1-9cd1-5ad1bee77736,https://fvd.nl/gemeentes/dijk-en-waard,confirmed
0319956c-1594-4b69-9f1b-2512dc3c5541,972eb8d1-611f-4bd4-8031-fac1ae23eee8,https://gemeentebelangen-ede.nl/verkiezingsprogramma-gemeentebelangen-ede-2026/,confirmed
d9a5affb-96ac-4e0f-946b-30db456987e7,974f5506-92e6-4845-b44c-24098a87e325,https://www.cda.nl/uitgeest/,confirmed
98a53ff5-313e-4074-9125-8adee28b836f,9752e1d8-2616-4b53-9634-cc870f6bf8ec,https://debilt.groenlinkspvda.nl/,confirmed
97fa288c-2f7c-4bd3-8d1d-cae8db997443,975f0b9b-ea92-4397-b577-00c0512451d9,https://vvd.nl/gemeente-valkenburg-aan-de-geul/,confirmed
3ca1b6f9-0c0b-490c-9421-6d2f06ef559f,97721342-196a-4192-9737-2f747b935320,https://betervoorvlaardingen.nl/wp-content/uploads/Verkiezingsprogramma-BvV-2026-2030.pdf,confirmed
99c242df-811b-4e34-803c-3635f835b58a,97c7aac4-1f1e-4f50-a4d6-6784380be01b,https://wijoisterwijk.nl/,confirmed
d0a06f35-5bf0-4836-a294-9acb50de6afd,97e2ef27-0a7b-4f66-94ba-48bf9d9d508c,https://brunssum.pvda.nl/,confirmed
4de93d34-2345-4b6a-9ad0-6bfb285b5e35,97ed86fe-e042-4ebe-bfc1-1ee03f29360b,https://wijkleurrijkcapelle.nl/,confirmed
11c2840b-0a2e-4b31-a8bb-9edfd115472b,97fb26a9-39db-4cd2-8f55-02cdc7619d63,https://zaltbommel.sgp.nl/,confirmed
610712ca-f9fd-44b9-8e37-31e05fd49d49,9800744b-fdf5-421b-a464-1fa9e8a1d2b7,https://www.best-open.nl/,confirmed
c8d0e552-a4b4-489d-9528-41749e95bf52,98244fdf-b8f9-4255-aa89-05074a98480b,https://d2vs36cx04qmpo.cloudfront.net/images/gemertBakel/CDA-Gemert-Bakel-Verkiezingsprogramma-2026.pdf,confirmed
3d80bb11-fd0d-46b2-801f-f874cf99c85d,9844c55e-2a79-4bcf-a732-851058041c07,https://kampen.sgp.nl/,confirmed
81ebda14-8337-48f9-8502-b8e197dfdbe4,986f6014-677e-495d-99a3-ec5c9aafc803,https://democratengorinchem.nl/wp-content/uploads/2026/01/Verkiezingsprogramma-Democraten-Gorinchem-2026-2030.pdf,confirmed
36307a53-801c-47e1-8603-1df2b21dd5f4,987fa6ee-2296-4a2e-aa0b-dcb1b3f88ba8,https://samenvoorkrimpen.nl/verkiezingsprogramma,confirmed
d2178e2b-95a5-4bda-bc36-273987a6807a,989b091d-5434-45af-b172-99a77fae218d,https://www.dorpsgoed.nl/,confirmed
73e90e6d-4cc7-48f7-bd3a-6a1c9a1536c9,98b3f6a4-80f8-4929-9945-4a803da825bc,https://cabdrimmelen.nl/,confirmed
c72b2b28-6eb7-4472-89df-ee8a728a87d0,98b98900-73f7-43d3-a462-ec18fcebc453,https://bbb-venray.nl/standpunten/verkiezingsprogramma/,confirmed
8bcf128c-3035-42b4-9c87-1883c8ee90b3,98c9e50a-b76c-4643-a84e-328b69988b8a,https://d66.nl/leeuwarden/,confirmed
523433a7-2546-4f12-a01f-73fbb1281e4c,98df5e5a-8fc5-4404-a1d1-6304265a038d,https://lokaalbergendal.nl/,confirmed
e48e23de-ecff-45f9-8a08-2be418a9a647,991a1279-6d62-4629-a6bf-f964358844d0,https://www.openenduidelijkstedebroec.nl/programma/,confirmed
fe50533d-a737-4e9d-9e38-14424a0fb56a,997ff6ce-23ea-435c-814f-4ffcc8caa290,https://vitaalperspectief.com/,confirmed
ad6e3695-deb5-4fdc-a654-6d56c8c205a4,99c22e8c-7929-4475-ae92-09a836b5c7c0,https://d66.nl/rotterdam/,confirmed
8e4ac84c-0275-4a33-8fef-0f2f49a78f1b,99d2f732-6e14-473d-865e-1efd27530526,https://harlingen.groenlinkspvda.nl/,confirmed
dea14ddc-897d-4851-a293-8f45da23fa26,99d9b488-50b3-4447-a5bf-863ada50bd97,https://www.nujlies.nl/programma-2026-2030/,confirmed
c36b78a6-6088-4bce-8bf8-df27939f55ce,99e1dac8-1ac8-4505-b84c-eac9086ae9f8,https://www.cda.nl/westland/,confirmed
22bfba1e-cb14-4dd4-a5cc-e465e29bf6e2,9a0016bb-93d5-4c62-bc77-683dba392f03,https://leefbaar-assen.nl/,confirmed
21faa48d-7974-4b32-9f14-092e5dc73647,9a00ef93-9918-4cdf-8871-9c3b646ab35c,https://d66.nl/heemstede/,confirmed
7377e1a9-3a0f-4b8b-9727-42f42f3e4109,9a0d4019-844d-4079-8084-f6ed1e2fe869,https://www.gblv.nl/nieuws/verkiezingsprogramma-gblv-gepresenteerd,confirmed
e68b4a66-21cb-403c-9269-3145be8f6aa6,9a1f3571-ae70-491d-b0e7-ae3bf040e62e,https://twenterand.sgp.nl/,confirmed
a525fd73-28a5-4142-8238-edb3ca14672e,9a719a03-0dc9-4f99-96a1-a791be8a6b8c,https://www.voltmaastricht.nl/,confirmed
56defd7d-7396-46dc-82ea-46e8c1bcbe5e,9a895c80-0886-4491-9aa2-90e19e391083,https://nieuwliberaalvlieland.nl/,confirmed
170fd0b1-edbb-4be6-8b5e-f094f4746070,9a8d18c4-b606-4c82-9aae-5fbe361c0729,https://hoogeveen.sgp.nl/,confirmed
19985e02-5dd5-4f37-a81a-01ca1a812013,9aa98bee-2345-40dc-8b58-6797fe271bee,https://www.deurnenu.nl/partijprogramma,confirmed
3aff3729-73ee-4e7d-a2d1-81240c884739,9b1df17f-a0ec-42a2-9a2e-1bb369288469,https://roermond.sp.nl/,confirmed
728a6737-9548-453d-92c9-dc317dab8669,9b1e2c0e-ed46-4cd5-9ed0-bdee89044de3,https://www.arnhemcentraal.info/verkiezingsprogramma-2026-2030/,confirmed
2f0c65cb-5878-4c69-914a-aead72bae448,9b359c80-9249-4880-8f2e-e18a4f733e92,https://gilzeenrijen.groenlinkspvda.nl/,confirmed
04b71876-dacd-4d89-b69f-013f94bfd0ff,9b5b00ad-0785-48a2-b62a-48c5a3610944,https://fvd.nl/gemeentes/nieuwegein,confirmed
0139140e-f58b-49b1-8d26-c136b5255326,9b72a38d-0d0f-460a-a813-19f7545667c7,https://www.cda.nl/albrandswaard/,confirmed
6053715c-400c-4c3e-b392-e91cc253501d,9b74f959-1753-465b-ac5e-6161d80112f7,https://vvd.nl/gemeente-veere/,confirmed
f7aed422-280d-4576-b5e8-acf21c5669bd,9b918b81-9c76-41fd-94be-aaf76ec47bff,https://ouderamstelanders.nl/wp0122/wp-content/uploads/2026/02/VERKIEZINGSPROGRAMMA20262.pdf,confirmed
3d705e85-306e-40a9-a307-b97208ccea60,9ba6ee37-5584-40e9-ad2d-fb6c5fbae5f5,https://www.cda.nl/zeeland/reimerswaal/nieuws/verkiezingsprogramma/,confirmed
f51d966a-82e4-4f93-903d-642add988130,9be46e82-1c85-4f82-95b1-7f35ab75b2ee,https://vvd.nl/gemeente-hof-van-twente/,confirmed
f894ac07-1ce7-4453-8a8f-754a4cf944ab,9be5254a-8e18-42b8-bb30-b841e0ef0f7e,https://www.nieuwhaaksbergen.nl/,confirmed
036de272-4a67-4906-9836-927c8bb4fc8b,9beae257-c130-49f2-ab3f-2c2752163e74,https://www.pnllaarbeek.nl/verkiezingsprogramma/,confirmed
90bc43f4-7d48-4670-a46a-1ca811e133e4,9bedf12d-2841-4d53-9d16-0c129cb00681,https://vvd.nl/gemeente-hattem/,confirmed
df87f67d-ca21-4163-849a-293cc8f0bfb1,9bfa0393-abae-4412-b839-77d9097e3390,https://www.cda.nl/papendrecht/,confirmed
5f29b9b8-c56f-4084-bc2d-e10b40b0e292,9c6bac45-aedd-4183-8cff-6d2771957864,https://dordrecht.pvv.nl/images/gemeente/Programma/Verkiezingsprogramma_PVV_Dordrecht2022-2026.pdf,confirmed
733a7ca3-e492-4bf8-a83e-c5c2aec53999,9c869033-a9a9-4b54-91cb-192d5e3f7c03,https://d66.nl/pijnacker-nootdorp/,confirmed
c46754a8-3734-4489-906d-0ff28586809b,9c8d42c9-d712-40b6-b6a0-895b84c23098,https://www.cda.nl/voorst/,confirmed
bde5039e-8ff5-40f5-8bb3-4c9054ff290f,9c99be06-c8de-4bea-8bdb-89f867b7da5a,https://vvd.nl/gemeente-leiderdorp/,confirmed
0461d0fc-a514-4fc5-9889-c174d49c9f8e,9cc7fd2d-afbb-43fa-b851-e5221becacd0,https://zoetermeer.pvv.nl/onze-standpunten,confirmed
00538c67-5aa1-4ee2-9e54-811e83668a5e,9cc9ce0c-ee01-4a1b-9a81-86a60af08c2a,https://tynaarlo.groenlinks.nl/verkiezingsprogramma-2026-2030,confirmed
cd74dc2c-7399-4678-a88a-a9137c6597eb,9cced4a6-189e-41b9-bf58-ba3ea1f00c17,https://vvd.nl/gemeente-sliedrecht/,confirmed
c00bb30e-f51c-4eeb-81ec-a4052ae0486a,9d51bc18-63d1-497e-9bde-0fc0f883ae4f,https://vvd.nl/gemeente-hilvarenbeek/,confirmed
9ea9179a-3c89-4aa5-a984-149202d0bf1a,9d8a6ae7-f12e-4b0b-a0f9-27576e867634,https://www.gemeentebelangenopmeer.nl/programma_2026.html,confirmed
233b214a-787d-4815-85e8-af5b13317de9,9d8eaecb-607b-4cca-a754-ee31aca31479,https://d66.nl/venlo/,confirmed
d7ccbed2-53b1-4b65-b2dd-024a2d0cb31b,9d8f3dd1-3f02-45b1-8830-f5c6f058bdcd,https://d66.nl/goes/,confirmed
95032d8a-c3ca-4bca-86a8-d60bb59edcb9,9d9496c4-9ddb-4d29-b8c5-0d4a2838d90e,https://pekela.pvda.nl/wp-content/uploads/sites/198/2022/02/Verkiezingsprogramma-2022-2026.pdf,confirmed
5ac21729-4517-4d61-9ce6-e55cc454107f,9da1b4d6-ee41-45eb-947f-93d9301e4b9a,https://bergendal.groenlinkspvda.nl/,confirmed
40ec2d84-cdb4-46e8-95cb-54ef6aef64be,9dc3d917-1650-4fee-af01-7007e4d0bdbd,https://www.lokaalhalderberge.nl/,confirmed
b9034668-ab4e-48cb-95c0-8e546f5d38dc,9df351e9-fb5e-45ad-8bfd-d1397eda4c76,https://d66.nl/hengelo/nieuws/programma-gr26/,confirmed
e348a073-0dd8-4e21-8cdf-dbebc306ba60,9e1aaaae-5fa1-4e16-828a-eb52c5caee0a,https://www.wens4u.nl/wp-content/uploads/2026/02/verkiezingsprogr-W4U-26-30-Def.pdf,confirmed
14e50878-e70e-49e8-be24-ec6be6f1f724,9e47991e-735c-4b7e-82db-b71c29e38b03,https://fractiepastoor.nl/,confirmed
0d2ac568-7375-420e-afbe-95ff323ed71e,9e65e0b0-f3d3-4c73-895f-58af4c922158,https://rosendael74.nl/verkiezingen-2026/,confirmed
d2dfa9e2-5e67-464e-b205-98600a044cfe,9e74f17e-5e84-4046-8f4a-55b36dd40991,https://www.vvdtytsjerksteradiel.nl/data/verkiezingsprogramma-2026-2030-vvd-tytsjerksteradiel-versie-10-vastgesteld-tijdens-de-alv.pdf,confirmed
ee23b234-9354-4c55-b493-db8c8442eee1,9e8df338-525e-472e-b3ba-a52aeac1e3af,https://www.hengelo.pvv.nl/images/media/PVV-Verkiezingsprogramma-Hengelo.pdf,confirmed
