id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
f26e0fef-543e-4649-9d47-444131c1af93,304bec83-d04e-40c5-958c-d54313f5f06a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
201084d3-b636-49b0-81d3-853f1b99e5d7,a5dee760-0160-422b-82de-22faa19d2d1e,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
3d3dee5a-fbcf-41f9-9b5c-b0d8c39ededc,2fae7645-3f69-4d20-9876-581f39629c7f,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
5ad97dc4-b599-4793-8b90-9d9e4a93fd2f,61df1f20-5bcf-4d12-add7-d0e66eb32553,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
8c1c0239-8fd2-48dc-bc7a-b83217a7d0bb,fc58e739-76c9-4b10-a236-bbb8e3e9c7be,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
83210016-0814-4b23-98e1-3078bc0d9f26,7caf48b8-4b47-4886-a321-3f8b89760d5a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
49336f67-2743-4be4-be3f-e2dee820737f,2dac2584-1101-47a5-a96d-25b0653dfb60,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
a3a20445-c861-48ca-8d8c-8e13399a5ab1,ebfd389d-30b8-4040-a659-0c9c91cec51a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
81b6488d-41be-49e1-ae32-c42054a0128e,9798c746-b5bf-45b0-9a92-8c01ff3c77f6,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,3
186756cd-e706-4198-a0eb-7b816807bee2,a52ad1f6-b0bc-4b7b-b5f9-519dc9be4c21,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,7
3bb96171-425b-4415-8014-cd415c901485,6442a18a-8aa5-40b8-bebc-8e1948ab2b52,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
c45ff651-54cb-40e0-9495-7c96da89f04e,de19ac33-f8c5-49c0-aa3f-0f087bde49bc,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
1602eea4-9071-4261-b84a-e351787f9b99,13cc2a65-e5d8-4b07-870d-c294900a4841,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
0c2a841b-9e83-47e7-8cea-831bc065750d,7481fce7-23ec-4686-8c6d-659c04d1965c,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
7f39c065-f8ba-458c-b9f7-1941ef5e8e58,acad4571-3b05-4fc0-813b-2623f800ac5d,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
092cb465-9b46-4b6d-ba8b-c076b5143a6c,3d2fc3b1-cc27-4739-8955-32e53541075f,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
db766927-2a1e-4476-b068-5cba2b04fd0a,a7549813-262a-4f90-b12b-2b9aa26e37db,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
a4666c8d-f905-408e-8325-589e50b85f7e,37026081-a467-4672-8091-58495df523bc,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
a1cd7b81-d763-4118-a487-3da58b6237ac,939d91a7-95a4-41c2-982f-f16fcf645f1a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
7ee7588e-00c3-4d8a-8695-88dc0a647af1,4916277d-17a2-4c04-ba36-dca20438384d,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
4f1f820e-8059-4ac9-8421-fb2ffae7a290,a52feef4-4e26-4c29-976b-19aff791e29a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,5
bf2bdd05-3efc-4cfd-9df5-37637d5b5562,8da25b7d-8861-43d9-90dd-40e58e3140da,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
8fa1186e-a574-4f50-863e-601f0216d713,e8c46c86-ec01-4e3f-af61-1dc6db144408,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
f0e7eff2-692a-44f5-9d02-f6a0eaeae338,3ff87e94-7117-4542-968e-8360ea2b4897,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
2456e166-a93a-4698-b569-1803a029667d,92aa7c74-4134-453c-b311-938ca8e22157,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,3
9328d7d0-8240-4586-a751-43a18d979600,e9905b10-0283-4bb6-8b91-577448ee0de0,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
51d77d59-c258-4c55-83dd-f9033d9cea62,a0b518d8-2c74-4473-a4ac-e3bd54544680,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
ff11503b-0299-4e2a-8da0-ebd4ea74419a,96a40216-5cc8-4d5c-bee8-e32e560b5df6,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
dbad2d84-6bfb-4339-a150-842c19d2dcb8,b5ceb240-1994-4978-9bfa-aa17b57a4814,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
268457bc-7f82-4e04-a3b7-1e8d016dbb6c,e765abe4-2bce-4cff-b443-6df825f5437b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,6
b6734874-0cc6-4339-bc0e-67cb7000b6e9,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
f9d964cb-fd26-46d3-bf42-a660d3ad06da,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,6
66695111-ba74-4c1e-b855-bf077b438442,99ce8a50-93fd-458e-893a-a04b8752de58,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
6d8874bc-0689-49ff-bd36-3de0df7f7b76,f8b094ea-b826-439f-bd35-2675c4f50397,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,5
f2407008-ac12-4717-b352-3e9ac18e8fed,2dfcca4c-edf1-4f17-b1d1-a6928ee8c2dc,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
2cde00da-a48b-4584-9ae2-36b82d1372f7,0be8180e-9c94-4fe7-8cc5-dbd21619cf4a,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,6
0f7ed6bd-f334-4348-9fd2-3f55aa26e849,9a6f3dca-e9e9-4a59-8be3-cf628c3deb2c,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,3
355f7c2a-9cc6-4fba-a0d7-7f39fab2d66f,8bec3bf9-7d27-4e9a-9499-55046caa6092,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,4
dca5315d-aa39-4679-bd0e-2dbb5bfeabf9,95eecad7-f70d-4ceb-ab33-4db6d3904cd8,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,3
7a5e3b61-9ed5-4e1a-a386-21a94396562a,c6360688-ab92-4ce0-8367-9dedeadb0c06,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,3
a101bdbb-7d1f-4cc3-82f6-489a3ad267c3,21b225bc-b0be-4503-81c6-efadbb04921f,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
baa42745-fe64-4fa3-afaf-8c3316c9d8d6,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,1
548ad9f3-5eb8-427b-88f6-4319333af053,93671856-cb97-4c00-b09e-3c2080bd551f,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,2
f5081aed-4e73-46fb-b471-62edd40c8272,6d38e86d-e5ba-4dea-9277-cca61f749a68,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA),affiliated,False,5
d9acccda-4741-40f4-b8ac-9096b58a6714,ddcd7dee-32a7-46b9-b535-42c454026deb,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van de Arbeid (PvdA) / D66,affiliated,True,1
6d0a6c60-93a0-48d8-98f8-2092c62f1700,9f382cbb-33f4-49ac-a62b-d7cbdf33b7ff,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS / Partij van der Arbeid (PvdA),affiliated,False,4
2a87691a-0445-418e-a378-f78cd067e759,fd99a70a-886f-476c-8eb7-29301f9b290b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS /Partij van de Arbeid (PvdA),affiliated,False,6
b005dfc6-ac2e-4e72-b649-7394f5d7bd05,c87d35d8-b188-4564-972f-9cda8e170880,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS /Partij van de Arbeid (PvdA),affiliated,False,2
4ce41725-9b22-40ca-b2b5-77af365386c1,b556df89-01c7-4933-b635-18195561ba41,f9c67a44-085b-4315-b64c-ffe6fef787c4,GROENLINKS-D66,affiliated,True,3
db6d5239-b102-475b-ab76-a74ae629224a,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS-Partij van de Arbeid-D66-PRO,affiliated,True,6
d76126e9-f1cf-47c6-bb09-e287025a1edc,5a3af3f7-089c-4099-9bfc-2f36ba575f22,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS-PvdA,affiliated,False,5
5cb744d0-3e83-4526-ad7a-9864ef0a9584,77355c14-4872-49e1-b025-a8157d8b3cc7,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS-PvdA-Progressief Schiedam,affiliated,True,1
37a6aad0-85cf-409e-bd33-fafe48517b42,f20d7350-bf0c-4c66-9e1e-88c7584a4375,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/ Partij van de Arbeid (PvdA),affiliated,False,1
c95ce592-586c-485f-88f8-1c7577a3334a,812fb397-b8f8-41f1-a4fa-55d2c3eea7b8,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/ Partij van de Arbeid (PvdA),affiliated,False,6
0d262663-8803-48e3-bb27-7dd009d2f1cf,ad328eaf-d25b-4ebd-98f9-5d3533fe6013,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/ Partij van de Arbeid (PvdA),affiliated,False,4
0f199570-5699-42e4-91f4-83a8ce5e3a43,31fd8482-d0cc-45ce-b190-7f4aef784ba2,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/ Partij van de Arbeid(PvdA),affiliated,False,1
518b3970-613b-414e-b3f8-3ea2eb9583c5,9e66d095-bb65-421e-9443-d9ba33cca5e0,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/ PvdA / Progressief Rhenen,affiliated,True,2
c49f0841-51cd-40fd-89bf-ca597459b021,9c7e8ca6-cf24-40f0-a79d-50e1370a6603,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
055c2cd4-966f-47d6-9969-55f9db07ea99,12aab96d-b70a-4e84-843f-f6df28b67282,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
f0bdca14-ca9b-4e52-9e32-9caf2299812d,bdb708b2-c741-467d-94fb-8c2cb6cda802,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,2
dd2ae0ac-2143-4128-b966-61f3649dc619,f8823a74-d92d-40fe-9fc5-8119045e7357,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
b050cb86-5efb-4ca7-8dd0-c94e6f9192d6,28fa4cc5-a07e-4b67-ac31-355d9fd97276,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,6
100a9a3d-1de8-4cab-a4d0-1661d6b549c6,23b6c9e5-cfc2-451d-a4a2-2177300ba686,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,5
777cf25c-c0df-4709-ac2d-d0c302e33a91,c8e24a0c-c3e2-4bcf-94b3-4977eda6e01e,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
6d03b990-740d-4600-bddc-f9d22f101361,86ff1a4a-fca3-4a25-825c-13003ba0920b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
f963b2dd-69d9-455a-b7e7-a0bd35f9c529,ba9d3205-8988-432b-89f7-328d716e9eac,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,1
8ce03b2c-57cf-4763-9312-8f34cf6e56b0,4beedec1-b412-4949-a51b-f382a73a92a1,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,1
63699a10-6588-4e0a-8ca5-9f2e4295ede6,7719da93-f5be-48b9-a319-ad1518435b50,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,3
b9a6e7a9-bdc8-45b1-bd58-2a2e922d7d3b,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,7
d932e16b-0d92-4a22-a5e4-8439b025303b,2936ecdf-5e4d-4822-a78d-d9820be2141b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
83a2cdf3-864f-4548-b42f-45464a67795e,b39ed600-7e21-4aa0-9170-f38843a31b09,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,2
d2b60c28-f1b3-489f-b4d1-f4308b6fc03a,92b78440-9a71-4d82-955b-2a985bee771f,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,3
2188610b-e551-4f86-8570-902a00d9e8d1,87007705-5646-4cb5-a01e-3df2308b158b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,5
5bb99e4b-b7db-445b-8bfb-88205725f319,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/Partij van de Arbeid (PvdA),affiliated,False,4
b78503b9-1153-494f-beee-fcc29eefd3b3,85f0d23c-adf7-47c0-82be-158b833cde7b,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/PvdA,affiliated,False,5
c7645e0c-0ac2-4d6c-b6a9-eff02e13feaf,7b2275ab-4acc-4573-b988-7fdd77b2deeb,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/PvdA,affiliated,False,1
29e9fdf3-161a-4dd4-87b0-45e2c1fbeb82,1608d4fa-e677-43bc-b2c8-8965ff541c33,f8967077-e11c-4006-93bb-649b1eab8fee,GROENLINKS/PvdA,affiliated,False,4
511c54a2-e1b7-4b2e-82f7-c233186387f6,96a40216-5cc8-4d5c-bee8-e32e560b5df6,,GROENSTAAL!,independent,False,11
ce5da8f3-d633-401d-99c8-c8424508af2b,99ce8a50-93fd-458e-893a-a04b8752de58,,GRiP op Dordt,independent,False,16
306000eb-e8d7-46ea-9811-c7f6316bb7dc,4657c095-0e50-4ee6-a0b9-6f9679e9c4e0,,"GWL, Gulpen-Wittem Lokaal",independent,False,3
221eacfc-6aeb-434a-b17d-d80644e2b762,f26bf000-fe95-4bf4-be9e-6dabfe9e8722,,Gemeenschapsbelang Venhorst-Boekel,independent,False,3
31a970b3-c407-400a-aaf6-dbf4234ece10,7bac3b03-1f69-4bc2-9ccd-65944762ec99,,Gemeenschapslijst,independent,False,1
561927c2-e155-4b97-826e-1263cd068b55,f8b094ea-b826-439f-bd35-2675c4f50397,,Gemeente Belang Kampen,independent,False,4
103b462b-35b8-4152-a560-f18d8ad8e4de,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,,Gemeente Belang Krimpenerwaard,independent,False,1
77c2c719-2482-4ec8-b248-01b6c0b548f6,a0215117-50a8-4f07-b25b-1c3e93d6c4d1,,Gemeente Belangen,independent,False,1
37f62843-03b1-4992-bf41-fd20746ad1d9,2e8704a5-741c-4414-925e-6e2061bce5c9,,Gemeente Belangen,independent,False,3
7a5b0a4e-8d70-454c-846f-46e6fa9f370c,2787c88b-4765-4fab-825e-96f49f50d34c,,Gemeente Belangen,independent,False,2
60494538-0a47-4f65-8f39-88e2116fe39c,ba9d3205-8988-432b-89f7-328d716e9eac,,Gemeente Belangen Huizen,independent,False,10
fef10d3f-7a13-40da-89dc-0c20f61010a4,fe631347-e8bd-45fb-a3d1-3cb891176c60,,Gemeente Belangen Koggenland,independent,False,2
37e356c8-fe44-4c4e-bd9e-2d2355df0e1b,b34093e8-a69f-40c0-8402-4a747fd7bd6b,,Gemeente Belangen Twenterand,independent,False,1
3ee637ea-bc20-4ce4-bfaf-346797c10142,e65b45cb-5561-4b94-be3b-690efc2c286a,,Gemeente Belangen Veldhoven (GBV),independent,False,2
cb0e9c43-8227-4c4a-a96a-cc95121d1074,61df1f20-5bcf-4d12-add7-d0e66eb32553,,Gemeente Toezicht,independent,False,11
8e6375f3-cd21-481e-9622-383db0769cff,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,,GemeenteBelang Westland (GBW),independent,False,2
a765228f-ca17-4ba1-9d9e-c1000e396b5a,9f293d66-44f1-4b61-8420-ec03b57964bf,,GemeenteBelangen,independent,False,2
ce89c1a3-9213-4669-bfdc-9295843881ca,5268300a-7264-4b41-8db6-772fd717f07c,,GemeenteBelangen,independent,False,7
6ee63514-1f04-48f6-8abf-511a83721468,fdf2326b-3e34-4ecf-b93d-d30019c8eed3,,GemeenteBelangen,independent,False,3
0a7c9f69-edcc-48f9-b068-8cd59591c577,03c429e1-f68b-4baf-8da5-f987639640f6,,GemeenteBelangen Ede,independent,False,3
36b18aa8-8ab9-4601-addc-59c5ec8720df,56432f72-9b88-4238-b3fc-8dd248024925,,GemeenteBelangen Het Hogeland,independent,False,2
2da2686c-3c66-4111-8b15-f4e199bc9794,ff046b1c-4f71-4913-831a-6207e0e7cf29,,GemeenteBelangen Midden-Groningen,independent,False,1
6c89daa2-2dbc-4389-8390-7bbeb847a4b2,f15aade5-b8fe-4022-a109-366a826de2a3,,GemeenteBelangen Scherpenzeel (GBS),independent,False,1
40edfbf1-e236-47b2-bce7-0b41b5cb7404,7fb4c7db-c326-4ea6-9fda-4386c078191b,,GemeenteBelangen Veendam (GB),independent,False,1
c6f66a75-8cd9-4503-a71f-109530c02517,8d6534c0-ce58-417f-8b21-92f2c2a494a2,,GemeenteBelangen Woudenberg,independent,False,2
222fe21a-69a9-470d-adea-38c940a2af95,786aae12-2f1f-4f7b-b73a-44cf667ac42a,,GemeenteBelangenGeertruidenberg,independent,False,4
fc9dc71d-7127-43a0-9e0f-da52b02d8d6c,81f15a06-01af-4057-9267-b753540ed5b9,,Gemeentebelang,independent,False,2
8b1d7a8b-994e-4bd5-bd33-cdc9718b52d5,202a2a20-a3fa-41b6-a006-5355a063dd50,,Gemeentebelang,independent,False,1
68cf0b02-780e-4b04-b49a-74958d8fe51f,a52feef4-4e26-4c29-976b-19aff791e29a,,Gemeentebelang,independent,False,2
5ee7a27b-7681-4007-9d62-9abefa3761da,87007705-5646-4cb5-a01e-3df2308b158b,,Gemeentebelang,independent,False,3
360ebc02-7c27-4c83-b4fc-74aa70745247,f6982e75-0a38-4a29-93d0-3ee8c1c69a55,,Gemeentebelang Meierijstad,independent,False,6
47c1c2b3-8008-44b7-b939-2643d786a489,0be8180e-9c94-4fe7-8cc5-dbd21619cf4a,,Gemeentebelang Rijssen-Holten,independent,False,2
099dca5e-aff8-4485-a2c7-df3cbb43101b,896598dc-deb7-4c50-b8a0-1d725942791d,,Gemeentebelang-Boeren Partij (GBP),independent,False,1
ae3259e5-5efa-4264-83d7-0bddde4b0060,9a6f3dca-e9e9-4a59-8be3-cf628c3deb2c,,Gemeentebelangen,independent,False,4
f2cb26f4-39fa-496b-813c-ff64583ab73b,e468e347-dfd5-4e90-8c01-7f3f89e7a7db,,Gemeentebelangen,independent,False,2
c1870bfd-385c-4fdf-8d7d-54609f92aa5c,fffb3122-e6d9-4cdd-b5a6-d474dba46cd9,,Gemeentebelangen,independent,False,5
7040c76f-6d64-4954-81f6-abfa2524a294,23b6c9e5-cfc2-451d-a4a2-2177300ba686,,Gemeentebelangen,independent,False,1
a53d8bb3-f3eb-4209-b456-bfab45b67201,21b225bc-b0be-4503-81c6-efadbb04921f,,Gemeentebelangen,independent,False,3
a359f25b-c164-4949-bf0a-fa2881e7348f,b0bb2acf-ab5b-42ed-9a92-7c7039143791,,Gemeentebelangen,independent,False,1
c273ad4f-8376-4c63-9977-e7e3e5d7026d,075a0304-5130-4cb5-9353-a5e338f637d7,,Gemeentebelangen,independent,False,1
fe043b64-62ea-4b76-bc0b-167f16ee9d26,72af6a80-0ad4-4932-bf53-2ae8e90ada2d,,Gemeentebelangen,independent,False,1
f2b94b31-ed9e-40e9-813a-119b9d808cb5,01bbb899-8157-4085-8ce9-b3acd8eca5ab,,Gemeentebelangen,independent,False,1
82f62c22-8cd9-4815-b91a-25706c2ad590,deafb1f2-a64a-48f5-83a7-581b878c58f8,,Gemeentebelangen,independent,False,5
f49e2765-fdcc-47f2-8b6f-4a0bc06afc53,cd2cca95-54ef-4913-8dd9-d39983c9c9b5,,Gemeentebelangen,independent,False,2
c9974a49-7efb-4e05-b416-8743794bad2e,eaf4bd51-3277-450a-80a1-a815fc5f0fdf,,Gemeentebelangen,independent,False,1
036ff512-41df-4f74-9000-649de340e808,44db1073-8108-4193-9f17-0a94abfe41cc,,Gemeentebelangen Aa en Hunze,independent,False,1
9455d767-2988-45df-a7f0-6641a6600151,1c2635dc-c501-486f-9ee7-6b7acb5d540f,,Gemeentebelangen Borger-Odoorn,independent,False,1
91c2de59-f77d-4c02-ae95-b3b2513076db,9c485840-6bb3-427b-8a5d-cf1c06c32f9b,,Gemeentebelangen Bronckhorst (GBB),independent,False,1
3a64f151-4ebe-4ae9-b324-be7d326911cf,86ff1a4a-fca3-4a25-825c-13003ba0920b,,Gemeentebelangen Dalfsen,independent,False,1
caf1d943-d3f7-4858-8755-31e9062dc9b4,360d409a-5279-48cc-8fcb-c0eb6f18019d,,Gemeentebelangen Dantumadiel,independent,False,4
3eda127d-73cf-40e5-8696-80f4463fdf95,65730fe0-7c68-4eae-97e3-0fb4656be184,,Gemeentebelangen De Wolden,independent,False,1
875e37fa-7f36-4d11-82e1-3c96b7c31036,4e48ad05-90ee-44ff-8a65-e34a82cb5837,,Gemeentebelangen Drechterland,independent,False,5
94e261f9-8a4c-42dc-8fd8-74d2f8fc536a,26c81965-a03f-435d-8bdc-334de62a5f13,,Gemeentebelangen Epe,independent,False,7
d4209579-b844-42ce-8c9e-a4f99a1e4d87,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,,Gemeentebelangen Gouda,independent,False,6
cfa7c15c-80fc-4e8b-8601-cee8c5d99bcb,fc58e739-76c9-4b10-a236-bbb8e3e9c7be,,Gemeentebelangen Groen Soest,independent,False,3
c2409b71-3e2e-40ff-bb3d-b10369f2f5b3,bdb708b2-c741-467d-94fb-8c2cb6cda802,,Gemeentebelangen Heiloo,independent,False,5
1ebd9a96-c796-4431-948c-af3456245684,ff7a7821-9c9f-4586-8569-0d1331590130,,Gemeentebelangen Hoogeveen e.o.,independent,False,1
9fae0f50-6e31-4ffb-948e-13833b496fb7,0faefc9d-1190-47be-b9aa-e312da08a79e,,Gemeentebelangen Noardeast-Fryslân,independent,False,6
077569dd-912b-4469-a039-5fc3ddc4c7fd,998360c8-3c0f-47b5-b626-36e74b8eaeb5,,Gemeentebelangen Noordenveld,independent,False,1
39a47942-8f81-4332-99b8-eff942d664ea,89f88a33-8fa2-4914-94a0-01081f062b87,,Gemeentebelangen Oldambt,independent,False,2
8a6e570a-53b3-43be-a155-975372b98d56,ddcd7dee-32a7-46b9-b535-42c454026deb,,Gemeentebelangen Olst-Wijhe,independent,False,2
45561470-ac81-4c9a-af2a-76cc27b0feda,bfa755fa-e013-4ef7-b3b6-f8da7cf4e4ce,,Gemeentebelangen Oosterhout,independent,False,1
9d8a6ae7-f12e-4b0b-a0f9-27576e867634,9c7e8ca6-cf24-40f0-a79d-50e1370a6603,,Gemeentebelangen Opmeer,independent,False,2
239fff97-9993-429c-9824-f046a1d580fe,c6360688-ab92-4ce0-8367-9dedeadb0c06,,Gemeentebelangen Overbetuwe,independent,False,1
7d01dd5b-82a5-4f10-bb5c-ab79ff402c8d,c892b49b-bf67-40f0-8d19-f04841b8b776,,Gemeentebelangen Putten,independent,False,2
20a18034-ee88-423d-b913-fac8bf7648b7,d3250b52-716d-4560-8160-7c46ee376d33,,Gemeentebelangen Staphorst,independent,False,4
2b88bc72-55d8-4cbc-893a-5114ffc18d2b,e0447aa1-b600-419e-ab88-05a00a270574,,Gemeentebelangen Westerwolde,independent,False,1
82033d4c-d7fb-4737-ab36-bf525ced59a3,a37accbe-7ae9-4069-82d4-87be158d8001,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,Gemeentebelangen-VVD,affiliated,True,2
781219a5-67f9-49bc-94db-1b23b4510967,99ce8a50-93fd-458e-893a-a04b8752de58,,Gewoon Dordt,independent,False,9
c26d7668-7c38-497c-9e44-e3aec41f65d9,6f0500d3-842d-446e-8161-4f9853ffe729,,Gewoon Lokaal!,independent,False,1
